Date,さいたま市,川口市,越谷市,草加市,所沢市,川越市,上尾市,春日部市,戸田市,富士見市,朝霞市,熊谷市,新座市,和光市,ふじみ野市,久喜市,蕨市,三郷市,狭山市,桶川市,鴻巣市,志木市,東松山市,県外,毛呂山町,八潮市,本庄市,深谷市,加須市,坂戸市,入間市,伊奈町,吉川市,蓮田市,鶴ヶ島市,行田市,羽生市,飯能市,三芳町,北本市,秩父市,日高市,小川町,松伏町,幸手市,寄居町,川口市外,白岡市,上里町,滑川町,宮代町,鳩山町,杉戸町,長瀞町,川島町,嵐山町,吉見町,神奈川県,横瀬町,東京都,越生町,群馬県,横浜市,品川区,神川町,柏市,葛飾区
0021/12/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/21,1,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/22,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/23,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/24,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/25,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/26,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/27,2,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0021/12/28,1,1,0,0,2,1,0,0,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/29,1,0,1,0,3,0,0,0,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/30,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/31,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0022/01/01,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/02,4,3,2,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/03,10,2,1,4,1,2,1,3,1,0,0,1,0,0,1,1,0,0,0,0,3,0,1,0,0,2,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/04,12,9,2,9,2,4,2,11,0,2,3,2,1,5,3,1,2,0,0,0,2,2,2,0,1,0,1,5,0,3,1,0,0,2,2,1,1,1,2,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/05,22,25,3,17,7,9,2,3,2,4,6,10,0,2,5,2,6,3,5,2,7,3,2,1,1,1,0,0,1,0,1,2,0,8,0,1,1,0,1,0,0,0,0,1,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0022/01/06,49,25,11,16,14,9,10,3,14,9,5,8,3,4,14,7,5,4,4,4,1,3,5,1,3,5,7,1,2,0,1,1,1,5,1,1,2,2,0,2,1,6,1,1,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/07,83,47,13,24,24,10,16,11,15,5,8,1,8,6,2,4,3,14,6,12,3,3,3,1,7,8,0,3,1,2,2,3,2,1,1,1,1,2,1,2,0,0,1,1,2,1,2,0,1,1,1,1,1,0,2,2,1,3,0,1,0,0,0,0,0,0,0
0022/01/08,64,53,19,21,15,15,11,14,13,14,8,6,9,6,5,6,7,9,10,6,3,4,0,4,4,6,4,1,5,4,1,1,6,3,3,2,3,4,2,1,2,1,0,0,2,1,0,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/01/09,33,38,14,11,15,5,10,6,7,15,4,6,2,5,3,5,4,2,2,2,1,5,3,1,0,5,2,2,4,0,6,3,2,0,1,0,1,2,4,1,1,2,1,0,0,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/10,38,50,5,10,11,14,5,5,1,12,8,3,6,4,0,6,0,3,4,2,1,2,1,10,1,1,0,1,0,5,4,1,2,2,4,1,0,1,2,3,0,1,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/11,131,68,41,11,18,40,29,30,22,18,23,11,21,7,5,12,12,3,6,7,3,4,8,4,7,1,9,5,5,7,2,6,3,2,3,8,4,0,1,6,5,0,4,6,3,4,5,1,4,1,1,1,1,3,2,0,0,0,0,0,1,0,0,1,0,1,0
0022/01/12,209,24,54,11,3,7,16,14,16,3,0,7,4,8,3,0,6,3,4,4,5,1,4,0,5,0,3,9,7,4,0,2,5,0,3,3,3,1,0,2,2,1,3,2,1,3,0,2,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
