Date,さいたま市,川口市,草加市,熊谷市,所沢市,春日部市,川越市,越谷市,戸田市,ふじみ野市,上尾市,鴻巣市,朝霞市,和光市,蕨市,東松山市,伊奈町,三芳町,県外,蓮田市,志木市,久喜市,飯能市,狭山市,三郷市,深谷市,富士見市,新座市,入間市,桶川市,羽生市,鶴ヶ島市,本庄市,上里町,加須市,行田市,坂戸市,小川町,八潮市,吉川市,幸手市,松伏町,毛呂山町,日高市,秩父市,北本市,吉見町,群馬県,神川町,宮代町,鳩山町,嵐山町,滑川町
0021/12/25,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/26,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/27,2,0,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0021/12/28,1,1,0,1,2,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/29,1,0,0,1,3,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/30,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/31,0,0,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/01/01,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/01/02,4,3,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/03,10,2,4,1,1,3,2,1,1,1,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/04,12,9,9,2,2,11,4,2,0,3,2,2,3,5,2,2,0,2,0,2,2,1,1,0,0,5,2,1,0,0,1,2,1,1,0,1,3,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
0022/01/05,22,24,12,10,6,3,8,3,2,4,1,7,6,2,6,2,2,1,1,4,1,2,0,5,2,0,4,0,1,2,1,0,0,3,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0
0022/01/06,48,4,1,2,0,3,2,9,6,3,5,0,2,4,1,5,1,0,0,2,1,0,0,0,0,0,1,3,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
