Date,さいたま市,川口市,越谷市,川越市,所沢市,草加市,春日部市,上尾市,朝霞市,戸田市,新座市,富士見市,三郷市,ふじみ野市,八潮市,熊谷市,入間市,狭山市,和光市,久喜市,志木市,深谷市,蕨市,鴻巣市,加須市,三芳町,桶川市,東松山市,坂戸市,吉川市,鶴ヶ島市,行田市,北本市,伊奈町,本庄市,飯能市,県外,蓮田市,日高市,幸手市,白岡市,秩父市,松伏町,毛呂山町,羽生市,杉戸町,宮代町,寄居町,川口市外,小川町,滑川町,上里町,東京都,吉見町,川島町,嵐山町,鳩山町,横瀬町,越生町,小鹿野町,神川町,ときがわ町,調査中,皆野町,美里町,長瀞町,千葉県,神奈川県,足立区,東秩父村,板橋区,松戸市,栃木県,葛飾区,野田市,横浜市,柏市,江戸川区,川崎市,藤沢市,江東区,豊島区,茨城県,世田谷区,練馬区,古河市,愛知県,東村山市,船橋市,文京区,大田区,流山市,群馬県,沖縄県,奥多摩町,瑞穂町,久留米市,三重県,山口県,品川区,渋谷区,東久留米市,寝屋川市,印西市,目黒区,中野区,新潟県,台東区,浦安市,我孫子市,荒川区,北区,福島県,大阪市,昭島市,高崎市,奈良県,焼津市,札幌市,宮城県,相模原市,清瀬市,墨田区
0021/12/20,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/21,1,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/22,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/23,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/24,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/25,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/26,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/27,2,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/28,1,1,0,1,2,0,0,0,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/29,1,0,1,0,3,0,0,0,0,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/30,3,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/31,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/01,0,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/02,4,4,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/03,10,3,1,2,1,4,3,1,0,1,0,0,0,1,2,1,1,0,0,1,0,1,0,3,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/04,12,10,2,4,2,9,11,2,3,0,1,2,1,3,0,2,1,0,5,1,2,5,2,2,0,2,0,2,3,0,2,1,0,0,1,1,0,2,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/05,23,26,3,9,7,17,3,2,6,2,0,4,3,5,1,10,1,5,2,2,3,0,6,7,1,1,2,2,0,0,0,1,0,2,0,0,1,8,0,2,0,0,1,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/06,51,25,11,9,14,16,3,10,5,14,3,9,4,14,5,8,1,4,4,7,3,1,5,1,2,0,4,5,0,1,1,1,2,1,7,2,1,5,6,1,0,1,1,3,2,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/07,84,49,13,10,24,24,11,16,8,15,8,5,14,2,8,1,2,6,6,4,3,3,3,3,1,1,12,3,2,2,1,1,2,3,0,2,1,1,0,2,0,0,1,7,1,1,1,1,2,1,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/08,66,55,19,15,15,21,14,11,8,13,9,14,9,5,6,6,3,10,6,6,4,1,7,3,5,2,6,0,4,6,3,3,1,1,4,4,4,3,1,2,2,2,0,4,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/09,34,38,14,5,15,11,6,11,4,7,2,15,2,3,5,6,7,2,5,5,6,2,4,1,4,4,2,3,0,2,1,0,1,3,2,2,1,0,3,0,2,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/10,40,50,5,14,12,10,5,5,9,1,6,12,3,0,1,3,7,4,4,6,2,1,0,1,0,2,2,1,5,2,4,1,3,1,0,1,12,2,1,0,2,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/11,139,79,41,41,26,16,33,29,25,27,21,24,3,5,1,14,4,12,7,15,5,6,12,3,6,1,9,8,7,3,3,9,8,6,10,2,15,3,0,6,1,5,7,7,4,3,1,4,5,4,2,4,0,0,2,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/12,217,143,54,44,44,59,31,40,13,40,37,21,18,16,3,14,13,19,11,17,10,13,17,10,15,3,8,10,7,12,9,7,10,8,9,6,8,15,1,15,6,2,4,5,4,4,5,5,1,9,8,7,1,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/13,219,142,66,55,49,71,38,39,40,48,29,13,23,18,17,23,26,20,19,20,13,4,12,5,38,4,11,17,13,9,9,4,11,9,9,7,14,9,2,25,5,0,11,5,1,5,4,9,1,0,1,2,2,2,1,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/01/14,332,219,66,75,74,100,45,58,54,64,52,39,41,28,26,25,35,21,26,31,21,14,21,15,16,6,17,17,18,6,13,5,11,21,17,14,21,15,9,30,4,2,13,5,0,6,3,7,6,4,1,2,1,9,0,1,1,0,1,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/15,334,155,64,68,89,61,38,51,59,50,61,25,33,28,25,21,36,33,26,21,24,9,16,15,13,8,11,17,11,21,5,4,13,6,9,8,16,21,4,18,4,2,8,3,3,4,5,3,7,2,1,9,2,2,5,1,1,0,0,1,2,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/16,186,102,36,38,82,44,12,42,24,15,24,21,11,16,14,17,23,20,15,15,12,10,9,5,13,4,16,10,13,3,16,3,0,7,10,4,17,6,8,3,5,1,3,2,1,6,1,5,4,2,2,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/17,462,242,92,99,115,110,80,52,104,66,44,43,64,32,41,32,46,25,29,8,20,17,28,28,10,3,28,22,15,39,19,18,20,19,26,17,20,3,9,6,1,2,9,2,9,1,1,5,3,4,3,5,3,3,6,1,4,1,0,2,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/18,481,307,139,104,170,107,78,77,111,110,65,40,60,24,54,22,42,61,40,35,20,22,42,23,25,18,10,32,24,24,22,11,10,17,22,24,39,22,10,22,11,14,8,8,12,11,15,0,16,8,6,2,4,5,3,4,0,0,2,2,0,2,0,1,1,1,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/19,580,240,128,104,142,122,92,67,94,83,62,52,63,35,81,56,57,49,25,36,40,26,37,27,18,14,23,34,33,36,25,5,21,26,19,35,38,16,15,17,20,7,7,5,5,20,9,4,14,11,5,4,1,4,2,1,2,1,1,1,4,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,468,364,141,126,169,137,62,104,113,93,78,39,93,37,68,33,55,73,39,34,29,32,50,14,24,15,28,35,31,32,30,12,31,22,24,34,44,16,17,17,13,14,8,16,5,5,13,4,2,2,3,8,1,1,1,3,0,0,1,4,5,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/21,709,419,153,124,171,142,108,117,105,130,81,55,86,66,73,59,43,68,23,35,30,47,41,44,18,21,39,28,34,38,27,22,43,22,20,29,47,14,20,8,17,9,16,10,14,10,9,7,4,7,5,2,11,7,1,6,1,2,4,4,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/01/22,540,310,150,134,144,131,78,90,101,76,97,61,54,52,76,49,48,55,55,38,40,34,30,35,24,24,31,17,31,25,36,30,27,29,15,25,34,15,17,2,7,10,2,5,10,8,4,3,7,4,1,5,5,3,1,0,1,0,5,0,4,0,6,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,594,220,69,116,148,62,61,63,29,34,43,57,34,48,38,45,60,25,11,9,20,28,14,19,15,25,12,13,22,28,10,3,7,15,10,7,8,2,11,3,5,3,2,3,2,2,4,5,13,3,5,2,2,1,1,1,1,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,711,448,188,229,241,169,146,186,156,153,107,101,95,115,61,101,109,73,71,66,47,54,82,51,41,62,39,36,39,41,47,46,47,26,28,74,12,34,30,11,23,25,30,12,13,22,13,7,1,12,9,12,6,4,4,9,4,0,5,2,4,2,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
0022/01/25,851,397,208,204,166,177,159,101,150,126,140,156,113,86,104,33,44,74,56,46,55,39,43,43,39,51,33,47,46,41,60,23,21,23,10,33,7,9,25,9,24,12,9,20,18,15,15,9,11,3,15,1,1,6,4,4,10,0,2,1,1,2,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,782,478,238,224,193,160,173,119,98,126,115,132,91,70,100,87,75,61,54,53,51,82,61,69,25,43,55,29,27,42,23,63,38,50,39,41,5,14,23,12,10,13,13,22,14,11,7,5,2,8,7,6,1,2,8,1,1,1,4,2,1,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,763,493,199,194,192,121,142,166,146,119,152,129,61,75,52,61,71,55,65,41,61,62,44,36,41,81,34,53,51,33,37,46,26,31,51,18,8,15,17,5,19,32,11,11,15,5,5,17,3,7,10,9,9,4,9,4,6,2,1,1,3,2,0,4,2,0,3,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
0022/01/28,821,500,239,179,155,122,163,160,131,65,139,148,51,80,73,34,54,45,66,75,67,30,30,63,57,93,56,39,48,32,44,46,31,36,21,20,8,31,15,11,23,18,17,12,12,10,7,2,2,16,10,5,2,1,10,7,5,6,1,3,2,3,0,1,2,0,1,1,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
