Date,さいたま市,川口市,所沢市,越谷市,草加市,川越市,上尾市,朝霞市,春日部市,戸田市,新座市,富士見市,三郷市,熊谷市,八潮市,ふじみ野市,狭山市,入間市,和光市,久喜市,蕨市,深谷市,鴻巣市,東松山市,志木市,桶川市,加須市,坂戸市,吉川市,北本市,鶴ヶ島市,伊奈町,県外,飯能市,本庄市,三芳町,行田市,蓮田市,幸手市,日高市,松伏町,秩父市,毛呂山町,白岡市,羽生市,杉戸町,宮代町,小川町,寄居町,川口市外,滑川町,上里町,吉見町,川島町,嵐山町,東京都,鳩山町,神川町,越生町,小鹿野町,長瀞町,ときがわ町,横瀬町,調査中,神奈川県,美里町,千葉県,皆野町,東秩父村,柏市,横浜市,愛知県,松戸市,大田区,野田市,沖縄県,足立区,栃木県,三重県,葛飾区,奈良県,群馬県,荒川区,瑞穂町,奥多摩町,茨城県,板橋区,我孫子市,中野区,浦安市,台東区,豊島区,東久留米市,寝屋川市,新潟県,古河市,品川区,世田谷区,川崎市,昭島市
0021/12/17,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/18,1,0,0,3,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/21,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/22,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/23,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/24,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/25,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/26,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/27,2,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/28,1,1,2,0,0,1,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/29,1,0,3,1,0,0,0,0,0,5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/30,3,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/31,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/01,0,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/02,4,4,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/03,10,3,1,1,4,2,1,0,3,1,0,0,0,1,2,1,0,1,0,1,0,1,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/04,12,10,2,2,9,4,2,3,11,0,1,2,1,2,0,3,0,1,5,1,2,5,2,2,2,0,0,3,0,0,2,0,0,1,1,2,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/05,23,26,7,3,17,9,2,6,3,2,0,4,3,10,1,5,5,1,2,2,6,0,7,2,3,2,1,0,0,0,0,2,1,0,0,1,1,8,2,0,1,0,1,0,1,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/06,51,25,14,11,16,9,10,5,3,14,3,9,4,8,5,14,4,1,4,7,5,1,1,5,3,4,2,0,1,2,1,1,1,2,7,0,1,5,1,6,1,1,3,0,2,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/07,84,49,24,13,24,10,16,8,11,15,8,5,14,1,8,2,6,2,6,4,3,3,3,3,3,12,1,2,2,2,1,3,1,2,0,1,1,1,2,0,1,0,7,0,1,1,1,1,1,2,1,1,1,2,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/08,66,55,15,19,21,15,11,8,14,13,9,14,9,6,6,5,10,3,6,6,7,1,3,0,4,6,5,4,6,1,3,1,4,4,4,2,3,3,2,1,0,2,4,2,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/09,34,38,15,14,11,5,11,4,6,7,2,15,2,6,5,3,2,7,5,5,4,2,1,3,6,2,4,0,2,1,1,3,1,2,2,4,0,0,0,3,0,1,0,2,1,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/10,40,50,11,5,10,14,5,9,5,1,6,12,3,3,1,0,4,4,4,6,0,1,1,1,2,2,0,5,2,3,4,1,12,1,0,2,1,2,0,1,0,0,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/11,139,79,26,41,16,41,29,25,33,27,21,24,3,14,1,5,12,4,7,15,12,6,3,8,5,9,6,7,3,8,3,6,15,2,10,1,9,3,6,0,7,5,7,1,4,3,1,4,4,5,2,4,0,2,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/01/12,217,143,44,54,59,44,40,13,31,40,37,21,18,14,3,16,19,13,11,17,17,13,10,10,10,8,15,7,12,10,9,8,8,6,9,3,7,15,15,1,4,2,5,6,4,4,5,9,5,1,8,7,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/13,219,142,49,66,71,55,39,40,38,48,29,13,23,23,17,18,20,26,19,20,12,4,5,17,13,11,38,13,9,11,9,9,14,7,9,4,4,9,25,2,11,0,5,5,1,5,4,0,9,1,1,2,2,1,0,2,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0022/01/14,332,219,74,66,100,75,58,54,45,64,52,39,41,25,26,28,21,35,26,31,21,14,15,17,21,17,16,18,6,11,13,21,21,14,17,6,5,15,30,9,13,2,5,4,0,6,3,4,7,6,1,2,9,0,1,1,1,0,1,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0022/01/15,334,155,89,64,61,68,51,59,38,50,61,25,33,21,25,28,33,36,26,21,16,9,15,17,24,11,13,11,21,13,5,6,16,8,9,8,4,21,18,4,8,2,3,4,3,4,5,2,3,7,1,9,2,5,1,2,1,2,0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/16,186,102,82,36,44,38,42,24,12,15,24,21,11,17,14,16,20,23,15,15,9,10,5,10,12,16,13,13,3,0,16,7,17,4,10,4,3,6,3,8,3,1,2,5,1,6,1,2,5,4,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/17,461,240,115,92,110,99,52,104,80,66,44,43,64,32,41,32,25,46,29,8,28,17,28,22,20,28,10,15,39,20,19,19,20,17,26,3,18,3,6,9,9,2,2,1,9,1,1,4,5,3,3,5,3,6,1,3,4,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/18,478,291,169,139,107,104,77,109,78,109,65,40,59,22,54,24,61,42,40,35,42,22,23,32,20,10,25,24,24,10,22,17,38,24,22,18,11,22,22,10,8,14,8,11,12,11,15,8,0,16,6,2,5,3,4,4,0,0,2,2,1,2,0,0,2,1,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/01/19,573,225,141,128,122,102,67,94,92,83,62,52,62,56,75,35,49,57,25,36,37,26,27,34,40,23,18,32,36,21,25,26,33,35,19,14,5,16,17,14,7,7,5,20,5,20,9,11,4,14,5,4,4,2,1,1,2,4,1,1,0,1,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,449,287,167,141,136,110,104,113,59,88,78,39,92,33,67,37,71,54,39,32,47,29,14,35,29,28,24,30,31,30,30,22,11,34,24,15,12,15,17,17,8,14,16,13,5,5,13,2,4,2,3,8,1,1,3,1,0,5,1,4,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0022/01/21,669,37,167,127,124,55,117,103,102,92,80,54,84,59,72,64,62,43,23,35,30,46,44,28,29,39,18,32,26,43,22,22,11,29,19,20,22,14,8,17,14,9,10,17,14,9,8,7,7,1,5,2,7,1,6,6,1,1,4,4,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/22,9,15,134,6,116,62,78,97,78,59,95,61,43,49,64,50,53,45,55,35,30,34,35,17,39,29,23,30,20,26,34,28,6,25,15,24,30,12,2,15,1,10,5,4,9,7,4,4,3,0,1,5,3,1,0,0,2,4,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,31,148,122,1,57,101,56,28,58,28,40,57,32,44,29,47,21,42,11,3,13,28,19,13,19,12,14,22,22,7,10,15,3,6,9,25,3,1,2,7,2,3,3,1,2,2,3,3,4,10,5,2,1,1,1,0,1,0,3,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0022/01/24,692,28,55,187,80,87,183,142,96,52,99,85,26,96,32,99,11,16,61,44,33,53,49,35,38,39,39,33,23,44,42,26,10,13,28,52,44,26,8,7,22,25,12,13,12,14,6,12,7,1,9,11,4,3,9,6,4,4,4,2,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/25,20,3,0,10,20,81,67,13,30,8,17,34,8,27,9,6,4,2,11,1,2,27,32,41,6,26,35,13,10,17,11,19,3,0,0,3,19,0,0,0,6,12,9,1,16,1,0,3,8,0,14,0,5,3,3,0,4,1,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,769,8,1,237,2,1,16,1,1,1,0,0,0,25,0,1,0,0,0,0,2,21,12,4,1,5,4,1,0,7,0,6,2,1,0,0,5,0,0,0,0,8,0,0,2,0,0,4,1,0,0,0,1,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
