Date,さいたま市,川口市,越谷市,川越市,草加市,上尾市,所沢市,戸田市,春日部市,朝霞市,新座市,富士見市,熊谷市,和光市,加須市,ふじみ野市,三郷市,久喜市,蕨市,狭山市,桶川市,東松山市,志木市,鴻巣市,入間市,坂戸市,深谷市,伊奈町,北本市,本庄市,県外,八潮市,鶴ヶ島市,吉川市,蓮田市,毛呂山町,松伏町,幸手市,行田市,飯能市,三芳町,寄居町,小川町,羽生市,滑川町,上里町,川口市外,秩父市,吉見町,杉戸町,日高市,白岡市,宮代町,鳩山町,川島町,東京都,調査中,神奈川県,嵐山町,長瀞町,千葉県,柏市,越生町,小鹿野町,ときがわ町,美里町,横瀬町,神川町,葛飾区,川崎市,栃木県,横浜市,新潟県,東久留米市,品川区,昭島市,群馬県,荒川区
0021/12/27,2,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/28,1,1,0,1,0,0,2,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/29,1,0,1,0,0,0,3,5,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/30,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/31,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/01,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/02,4,3,2,1,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/03,10,2,1,2,4,1,1,1,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3,1,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/04,12,9,2,4,9,2,2,0,11,3,1,2,2,5,0,3,1,1,2,0,0,2,2,2,1,3,5,0,0,1,0,0,2,0,2,1,1,1,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/05,22,25,3,9,17,2,7,2,3,6,0,4,10,2,1,5,3,2,6,5,2,2,3,7,1,0,0,2,0,0,1,1,0,0,8,1,1,2,1,0,1,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0022/01/06,49,25,11,9,16,10,14,14,3,5,3,9,8,4,2,14,4,7,5,4,4,5,3,1,1,0,1,1,2,7,1,5,1,1,5,3,1,1,1,2,0,0,1,2,3,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/07,83,47,13,10,24,16,24,15,11,8,8,5,1,6,1,2,14,4,3,6,12,3,3,3,2,2,3,3,2,0,1,8,1,2,1,7,1,2,1,2,1,1,1,1,1,1,2,0,1,1,0,0,1,1,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/08,64,53,19,15,21,11,15,13,14,8,9,14,6,6,5,5,9,6,7,10,6,0,4,3,3,4,1,1,1,4,4,6,3,6,3,4,0,2,3,4,2,1,0,3,1,0,0,2,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/01/09,33,38,14,5,11,11,15,7,6,4,2,15,6,5,4,3,2,5,4,2,2,3,5,1,7,0,2,3,1,2,1,5,1,2,0,0,0,0,0,2,4,0,1,1,1,0,1,1,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/10,40,50,5,14,10,5,11,1,5,8,6,12,3,4,0,0,3,6,0,4,2,1,2,1,4,5,1,1,3,0,11,1,4,2,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/11,137,72,41,41,16,29,25,27,33,25,21,24,13,7,6,5,3,15,12,11,9,8,5,3,4,7,5,6,7,10,13,1,3,3,3,7,7,5,9,2,1,4,4,4,2,4,5,5,0,3,0,1,1,1,2,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/01/12,215,136,54,44,55,37,40,40,28,13,37,21,14,11,15,16,17,9,17,19,7,10,10,10,13,7,13,8,10,9,3,3,9,12,9,5,4,11,7,6,3,4,8,4,8,7,1,2,0,4,1,4,5,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0
0022/01/13,207,134,66,53,46,39,35,44,36,40,28,13,18,19,38,16,21,20,9,13,11,17,13,5,13,13,4,9,11,9,4,11,9,9,8,5,11,11,4,5,4,9,0,1,1,2,1,0,2,4,2,5,2,1,1,2,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0
0022/01/14,322,194,66,71,13,52,10,30,32,33,35,25,24,24,14,11,4,1,12,0,16,16,11,15,4,12,11,12,11,6,2,3,9,0,1,4,7,0,5,0,3,7,4,0,1,0,6,2,9,0,0,0,0,1,0,1,0,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0022/01/15,312,29,62,26,8,8,0,1,4,1,0,0,3,0,2,0,2,0,0,0,3,2,0,5,0,2,5,0,3,0,2,1,1,5,0,0,3,1,0,0,0,2,1,1,0,0,0,2,2,0,0,0,0,1,1,1,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
