Date,さいたま市,川口市,所沢市,越谷市,草加市,上尾市,川越市,朝霞市,戸田市,春日部市,新座市,富士見市,三郷市,熊谷市,狭山市,ふじみ野市,八潮市,入間市,和光市,蕨市,久喜市,深谷市,志木市,東松山市,鴻巣市,桶川市,加須市,坂戸市,北本市,鶴ヶ島市,伊奈町,吉川市,県外,本庄市,飯能市,行田市,幸手市,蓮田市,三芳町,日高市,秩父市,松伏町,毛呂山町,白岡市,羽生市,杉戸町,小川町,宮代町,川口市外,寄居町,上里町,滑川町,吉見町,川島町,東京都,嵐山町,鳩山町,神川町,越生町,小鹿野町,長瀞町,ときがわ町,調査中,千葉県,横瀬町,神奈川県,美里町,皆野町,東秩父村,柏市,横浜市,愛知県,松戸市,大田区,栃木県,沖縄県,荒川区,茨城県,豊島区,奥多摩町,奈良県,新潟県,葛飾区,板橋区,品川区,古河市,中野区,浦安市,瑞穂町,群馬県,寝屋川市,川崎市,東久留米市,野田市,三重県,足立区,昭島市,世田谷区
0021/12/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/21,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/22,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/23,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/24,2,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/25,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/26,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/27,2,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/28,1,1,2,0,0,0,1,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/29,1,0,3,1,0,0,0,0,5,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/30,3,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/31,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/01,0,2,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/02,4,4,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/03,10,3,1,1,4,1,2,0,1,3,0,0,0,1,0,1,2,1,0,0,1,1,0,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/04,12,10,2,2,9,2,4,3,0,11,1,2,1,2,0,3,0,1,5,2,1,5,2,2,2,0,0,3,0,2,0,0,0,1,1,1,1,2,2,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/05,23,26,7,3,17,2,9,6,2,3,0,4,3,10,5,5,1,1,2,6,2,0,3,2,7,2,1,0,0,0,2,0,1,0,0,1,2,8,1,0,0,1,1,0,1,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/06,51,25,14,11,16,10,9,5,14,3,3,9,4,8,4,14,5,1,4,5,7,1,3,5,1,4,2,0,2,1,1,1,1,7,2,1,1,5,0,6,1,1,3,0,2,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/07,84,49,24,13,24,16,10,8,15,11,8,5,14,1,6,2,8,2,6,3,4,3,3,3,3,12,1,2,2,1,3,2,1,0,2,1,2,1,1,0,0,1,7,0,1,1,1,1,2,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/08,66,55,15,19,21,11,15,8,13,14,9,14,9,6,10,5,6,3,6,7,6,1,4,0,3,6,5,4,1,3,1,6,4,4,4,3,2,3,2,1,2,0,4,2,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/09,34,38,15,14,11,11,5,4,7,6,2,15,2,6,2,3,5,7,5,4,5,2,6,3,1,2,4,0,1,1,3,2,1,2,2,0,0,0,4,3,1,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/10,40,50,11,5,10,5,14,9,1,5,6,12,3,3,4,0,1,4,4,0,6,1,2,1,1,2,0,5,3,4,1,2,12,0,1,1,0,2,2,1,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/11,139,79,26,41,16,29,41,25,27,33,21,24,3,14,12,5,1,4,7,12,15,6,5,8,3,9,6,7,8,3,6,3,15,10,2,9,6,3,1,0,5,7,7,1,4,3,4,1,5,4,4,2,0,2,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/12,217,143,44,54,59,40,44,13,40,31,37,21,18,14,19,16,3,13,11,17,17,13,10,10,10,8,15,7,10,9,8,12,8,9,6,7,15,15,3,1,2,4,5,6,4,4,9,5,1,5,7,8,0,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/13,219,142,49,66,71,39,55,40,48,38,29,13,23,23,20,18,17,26,19,12,20,4,13,17,5,11,38,13,11,9,9,9,14,9,7,4,25,9,4,2,0,11,5,5,1,5,0,4,1,9,2,1,2,1,2,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
0022/01/14,332,219,74,66,100,58,75,54,64,45,52,39,41,25,21,28,26,35,26,21,31,14,21,17,15,17,16,18,11,13,21,6,21,17,14,5,30,15,6,9,2,13,5,4,0,6,4,3,6,7,2,1,9,0,1,1,1,0,1,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/15,333,155,89,64,61,51,68,59,50,38,61,25,33,21,33,28,25,36,26,16,21,9,24,17,15,11,13,11,13,5,6,21,16,9,8,4,18,21,8,4,2,8,3,4,3,4,2,5,7,3,9,1,2,5,2,1,1,2,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/16,186,102,82,36,44,42,38,24,15,12,24,21,11,17,20,16,14,23,15,9,15,10,12,10,5,16,13,13,0,16,7,3,17,10,4,3,3,6,4,8,1,3,2,5,1,6,2,1,4,5,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/17,461,240,115,92,110,52,99,104,66,80,44,43,64,32,25,32,41,46,29,28,8,17,20,22,28,28,10,15,20,19,19,39,20,26,17,18,6,3,3,9,2,9,2,1,9,1,4,1,3,5,5,3,3,6,3,1,4,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0022/01/18,476,291,166,139,106,77,104,109,109,78,65,40,59,22,61,24,54,42,40,42,35,22,20,32,23,10,25,24,10,22,17,24,38,22,23,11,22,22,18,10,14,8,8,11,12,11,8,15,16,0,2,6,5,3,4,4,0,0,2,2,1,2,0,1,0,2,1,1,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0022/01/19,563,221,132,128,121,67,102,94,83,92,62,52,62,56,49,35,74,53,25,37,36,26,40,34,27,23,18,32,21,25,26,36,33,19,35,5,17,16,14,13,7,7,5,20,5,20,11,9,14,4,4,5,4,2,1,1,2,4,1,1,0,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/01/20,443,274,154,141,124,104,110,113,87,59,78,39,91,33,62,37,62,52,39,47,32,29,29,35,14,28,24,30,30,30,22,31,10,24,33,12,17,15,15,16,14,8,16,13,5,5,2,12,2,4,8,3,1,1,1,3,0,5,1,4,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0022/01/21,662,24,160,127,107,117,54,101,91,101,77,53,58,59,57,61,48,38,23,29,34,46,29,28,44,39,18,32,43,22,22,18,9,19,29,22,8,14,19,17,9,14,10,17,14,9,7,8,1,7,2,5,7,1,6,6,1,1,4,4,0,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/01/22,5,11,106,6,79,78,61,95,47,78,94,60,27,49,44,49,40,33,55,27,35,34,39,17,35,28,23,29,25,34,27,14,5,15,18,30,2,12,24,13,10,1,5,3,9,5,4,4,0,3,5,1,3,1,0,0,2,4,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,26,145,38,1,34,54,74,27,22,53,39,52,20,44,9,45,11,17,11,10,0,28,19,13,18,12,14,22,7,9,15,11,2,8,2,3,1,0,23,1,3,2,3,1,2,0,3,0,10,4,2,4,1,1,0,1,1,0,3,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0022/01/24,689,26,7,186,34,148,12,58,35,34,38,24,14,93,1,24,11,0,24,18,6,52,22,30,43,36,36,20,40,20,25,4,5,15,1,42,0,0,8,0,25,10,10,0,11,0,11,0,1,5,5,8,2,2,6,7,3,2,3,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/25,16,0,0,5,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,7,0,11,7,4,13,1,4,0,4,1,2,0,0,0,0,0,0,0,9,0,1,0,3,0,1,0,0,2,0,2,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
