Date,さいたま市,川口市,越谷市,川越市,草加市,上尾市,所沢市,春日部市,戸田市,新座市,朝霞市,富士見市,熊谷市,ふじみ野市,和光市,三郷市,加須市,久喜市,狭山市,東松山市,蕨市,桶川市,志木市,鴻巣市,入間市,八潮市,坂戸市,本庄市,深谷市,幸手市,北本市,伊奈町,蓮田市,鶴ヶ島市,県外,吉川市,松伏町,飯能市,毛呂山町,行田市,三芳町,寄居町,上里町,羽生市,川口市外,小川町,日高市,白岡市,滑川町,吉見町,秩父市,杉戸町,宮代町,鳩山町,川島町,東京都,神奈川県,調査中,嵐山町,神川町,長瀞町,千葉県,柏市,越生町,ときがわ町,小鹿野町,美里町,横瀬町,品川区,横浜市,群馬県,東久留米市,川崎市,栃木県,新潟県,葛飾区,昭島市,荒川区
0021/12/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/20,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/21,1,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/22,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/23,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/24,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/25,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/26,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/27,2,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/28,1,1,0,1,0,0,2,0,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/29,1,0,1,0,0,0,3,0,5,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/30,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/31,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/01,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/02,4,3,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/03,10,2,1,2,4,1,1,3,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,3,1,2,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/04,12,9,2,4,9,2,2,11,0,1,3,2,2,3,5,1,0,1,0,2,2,0,2,2,1,0,3,1,5,1,0,0,2,2,0,0,1,1,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/05,22,25,3,9,17,2,7,3,2,0,6,4,10,5,2,3,1,2,5,2,6,2,3,7,1,1,0,0,0,2,0,2,8,0,1,0,1,0,1,1,1,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/06,49,25,11,9,16,10,14,3,14,3,5,9,8,14,4,4,2,7,4,5,5,4,3,1,1,5,0,7,1,1,2,1,5,1,1,1,1,2,3,1,0,0,0,2,1,1,6,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/07,83,47,13,10,24,16,24,11,15,8,8,5,1,2,6,14,1,4,6,3,3,12,3,3,2,8,2,0,3,2,2,3,1,1,1,2,1,2,7,1,1,1,1,1,2,1,0,0,1,1,0,1,1,1,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/08,64,53,19,15,21,11,15,14,13,9,8,14,6,5,6,9,5,6,10,0,7,6,4,3,3,6,4,4,1,2,1,1,3,3,4,6,0,4,4,3,2,1,0,3,0,0,1,2,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0022/01/09,33,38,14,5,11,11,15,6,7,2,4,15,6,3,5,2,4,5,2,3,4,2,5,1,7,5,0,2,2,0,1,3,0,1,1,2,0,2,0,0,4,0,0,1,1,1,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/10,40,50,5,14,10,5,11,5,1,6,8,12,3,0,4,3,0,6,4,1,0,2,2,1,4,1,5,0,1,0,3,1,2,4,11,2,0,1,1,1,2,0,0,0,0,0,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/11,137,72,41,41,16,29,26,33,27,21,25,24,13,5,7,3,6,15,11,8,12,9,5,3,4,1,7,10,5,6,7,6,3,3,13,3,7,2,7,9,1,4,4,4,5,4,0,1,2,0,5,3,1,1,2,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0022/01/12,215,136,54,44,57,37,42,31,40,37,13,21,14,16,11,18,15,15,19,10,17,7,10,10,13,3,7,9,13,15,10,8,14,9,3,12,4,6,5,7,3,4,7,4,1,8,1,5,8,0,2,4,5,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
0022/01/13,207,134,66,54,64,39,41,37,44,29,40,13,18,18,19,22,38,20,17,17,9,11,13,5,13,16,13,9,4,21,11,9,9,9,4,9,11,6,5,4,4,9,2,1,1,0,2,5,1,2,0,4,4,1,1,2,1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0
0022/01/14,322,208,66,75,59,56,45,38,50,49,52,38,24,26,26,28,14,6,7,17,18,17,18,15,14,17,17,17,11,7,11,12,6,10,2,4,13,9,5,5,6,7,2,0,6,4,7,1,1,9,2,1,0,1,0,1,2,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/01/15,323,136,64,59,10,47,2,34,2,43,32,13,18,19,23,5,13,3,2,15,1,11,5,15,0,5,9,2,9,5,10,6,3,5,2,5,6,0,2,4,5,3,5,3,6,2,0,0,0,2,2,0,0,1,5,2,0,6,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0022/01/16,156,19,35,0,1,8,3,3,0,0,0,0,6,0,0,0,7,0,2,4,0,3,0,2,1,0,1,0,6,0,0,1,1,3,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
