Date,さいたま市,川口市,越谷市,草加市,川越市,所沢市,上尾市,春日部市,戸田市,朝霞市,新座市,富士見市,熊谷市,三郷市,ふじみ野市,和光市,加須市,狭山市,久喜市,東松山市,蕨市,志木市,桶川市,入間市,八潮市,坂戸市,深谷市,本庄市,鴻巣市,幸手市,鶴ヶ島市,伊奈町,北本市,蓮田市,吉川市,県外,飯能市,行田市,松伏町,毛呂山町,三芳町,寄居町,上里町,日高市,小川町,川口市外,羽生市,杉戸町,滑川町,白岡市,秩父市,吉見町,宮代町,川島町,鳩山町,東京都,調査中,神奈川県,嵐山町,小鹿野町,長瀞町,神川町,千葉県,横瀬町,柏市,美里町,越生町,ときがわ町,葛飾区,栃木県,昭島市,荒川区,東久留米市,新潟県,川崎市,横浜市,松戸市,品川区,群馬県
0021/12/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/21,1,0,0,1,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/22,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/23,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/24,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/25,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/26,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/27,2,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/28,1,1,0,0,1,2,0,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/29,1,0,1,0,0,3,0,0,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/30,3,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/31,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/01,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/02,4,3,2,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/03,10,2,1,4,2,1,1,3,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,2,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/04,12,9,2,9,4,2,2,11,0,3,1,2,2,1,3,5,0,0,1,2,2,2,0,1,0,3,5,1,2,1,2,0,0,2,0,0,1,1,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/05,22,25,3,17,9,7,2,3,2,6,0,4,10,3,5,2,1,5,2,2,6,3,2,1,1,0,0,0,7,2,0,2,0,8,0,1,0,1,1,1,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/06,49,25,11,16,9,14,10,3,14,5,3,9,8,4,14,4,2,4,7,5,5,3,4,1,5,0,1,7,1,1,1,1,2,5,1,1,2,1,1,3,0,0,0,6,1,1,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/07,83,47,13,24,10,24,16,11,15,8,8,5,1,14,2,6,1,6,4,3,3,3,12,2,8,2,3,0,3,2,1,3,2,1,2,1,2,1,1,7,1,1,1,0,1,2,1,1,1,0,0,1,1,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/08,64,53,19,21,15,15,11,14,13,8,9,14,6,9,5,6,5,10,6,0,7,4,6,3,6,4,1,4,3,2,3,1,1,3,6,4,4,3,0,4,2,1,0,1,0,0,3,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/09,33,38,14,11,5,15,11,6,7,4,2,15,6,2,3,5,4,2,5,3,4,5,2,7,5,0,2,2,1,0,1,3,1,0,2,1,2,0,0,0,4,0,0,3,1,1,1,0,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/10,40,50,5,10,14,11,5,5,1,8,6,12,3,3,0,4,0,4,6,1,0,2,2,4,1,5,1,0,1,0,4,1,3,2,2,11,1,1,0,1,2,0,0,1,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/11,137,72,41,16,41,26,29,33,27,25,21,24,14,3,5,7,6,11,15,8,12,5,9,4,1,7,6,10,3,6,3,6,8,3,3,13,2,9,7,7,1,4,4,0,4,5,4,3,2,1,5,0,1,2,1,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0022/01/12,216,136,54,58,44,42,37,31,40,13,37,21,14,18,16,11,15,19,15,10,17,10,7,13,3,7,13,9,10,15,9,8,10,15,12,3,6,7,4,5,3,5,7,1,8,1,4,4,8,5,2,0,5,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
0022/01/13,207,135,66,68,54,43,39,37,44,40,29,13,22,23,18,19,38,18,20,17,10,13,11,17,17,13,4,9,5,23,9,9,11,9,9,4,6,4,11,5,4,9,2,2,0,1,1,5,1,5,0,2,4,1,1,2,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
0022/01/14,322,208,66,84,75,70,58,43,55,52,52,39,24,38,28,26,16,14,17,17,20,20,17,27,22,17,12,17,15,15,10,12,11,9,6,2,13,5,13,5,6,7,2,8,4,6,0,5,1,4,2,9,0,0,1,1,0,2,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
0022/01/15,325,138,64,38,68,46,51,36,19,55,59,23,20,28,25,26,13,14,6,16,12,19,11,5,16,11,9,9,15,5,5,6,11,4,14,2,5,4,7,3,8,3,9,3,2,6,3,2,1,1,2,2,0,5,1,2,6,0,1,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0022/01/16,165,96,35,13,31,6,32,11,1,11,10,8,17,4,6,3,13,5,4,10,1,6,12,2,2,11,10,6,4,1,14,6,0,2,1,0,0,3,1,2,1,5,1,1,2,4,1,0,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0022/01/17,437,42,83,2,8,2,9,24,1,2,1,0,13,2,0,4,7,0,1,8,2,0,3,1,0,7,12,3,2,0,2,1,2,0,1,1,0,8,2,0,0,3,0,0,2,0,0,0,2,0,1,0,0,3,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
