Date,さいたま市,川口市,越谷市,草加市,所沢市,川越市,上尾市,朝霞市,春日部市,戸田市,新座市,三郷市,富士見市,熊谷市,八潮市,ふじみ野市,狭山市,入間市,和光市,久喜市,蕨市,東松山市,志木市,深谷市,鴻巣市,桶川市,坂戸市,加須市,県外,北本市,伊奈町,鶴ヶ島市,吉川市,本庄市,幸手市,飯能市,蓮田市,行田市,三芳町,松伏町,秩父市,日高市,毛呂山町,白岡市,羽生市,杉戸町,川口市外,宮代町,小川町,寄居町,上里町,滑川町,吉見町,東京都,川島町,嵐山町,鳩山町,神川町,越生町,小鹿野町,ときがわ町,調査中,神奈川県,長瀞町,横瀬町,千葉県,美里町,皆野町,東秩父村,横浜市,柏市,松戸市,沖縄県,栃木県,愛知県,大田区,瑞穂町,浦安市,野田市,川崎市,新潟県,足立区,三重県,品川区,豊島区,奥多摩町,世田谷区,昭島市,寝屋川市,茨城県,葛飾区,東久留米市,古河市,中野区,荒川区,奈良県,板橋区,群馬県
0021/12/23,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/24,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/25,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/26,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/27,2,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/28,1,1,0,0,2,1,0,0,0,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/29,1,0,1,0,3,0,0,0,0,5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/30,3,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/31,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/01,0,2,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/02,4,4,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/03,10,3,1,4,1,2,1,0,3,1,0,0,0,1,2,1,0,1,0,1,0,1,0,1,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/04,12,10,2,9,2,4,2,3,11,0,1,1,2,2,0,3,0,1,5,1,2,2,2,5,2,0,3,0,0,0,0,2,0,1,1,1,2,1,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/05,23,26,3,17,7,9,2,6,3,2,0,3,4,10,1,5,5,1,2,2,6,2,3,0,7,2,0,1,1,0,2,0,0,0,2,0,8,1,1,1,0,0,1,0,1,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/06,51,25,11,16,14,9,10,5,3,14,3,4,9,8,5,14,4,1,4,7,5,5,3,1,1,4,0,2,1,2,1,1,1,7,1,2,5,1,0,1,1,6,3,0,2,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/07,84,49,13,24,24,10,16,8,11,15,8,14,5,1,8,2,6,2,6,4,3,3,3,3,3,12,2,1,1,2,3,1,2,0,2,2,1,1,1,1,0,0,7,0,1,1,2,1,1,1,1,1,1,1,2,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/08,66,55,19,21,15,15,11,8,14,13,9,9,14,6,6,5,10,3,6,6,7,0,4,1,3,6,4,5,4,1,1,3,6,4,2,4,3,3,2,0,2,1,4,2,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/09,34,38,14,11,15,5,11,4,6,7,2,2,15,6,5,3,2,7,5,5,4,3,6,2,1,2,0,4,1,1,3,1,2,2,0,2,0,0,4,0,1,3,0,2,1,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/10,40,50,5,10,11,14,5,9,5,1,6,3,12,3,1,0,4,4,4,6,0,1,2,1,1,2,5,0,12,3,1,4,2,0,0,1,2,1,2,0,0,1,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/11,139,79,41,16,26,41,29,25,33,27,21,3,24,14,1,5,12,4,7,15,12,8,5,6,3,9,7,6,15,8,6,3,3,10,6,2,3,9,1,7,5,0,7,1,4,3,5,1,4,4,4,2,0,0,2,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/12,217,143,54,59,44,44,40,13,31,40,37,18,21,14,3,16,19,13,11,17,17,10,10,13,10,8,7,15,8,10,8,9,12,9,15,6,15,7,3,4,2,1,5,6,4,4,1,5,9,5,7,8,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0022/01/13,219,142,66,71,49,55,39,40,38,48,29,23,13,23,17,18,20,26,19,20,12,17,13,4,5,11,13,38,14,11,9,9,9,9,25,7,9,4,4,11,0,2,5,5,1,5,1,4,0,9,2,1,2,2,1,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0022/01/14,332,219,66,100,74,75,58,54,45,64,52,41,39,25,26,28,21,35,26,31,21,17,21,14,15,17,18,16,21,11,21,13,6,17,30,14,15,5,6,13,2,9,5,4,0,6,6,3,4,7,2,1,9,1,0,1,1,0,1,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/15,333,155,64,61,89,68,51,59,38,50,61,33,25,21,25,28,33,30,26,21,16,17,24,9,15,11,11,13,16,13,6,5,21,9,18,8,21,4,8,8,2,4,3,4,3,4,7,5,2,3,9,1,2,2,5,1,1,2,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/01/16,186,102,36,44,81,38,42,24,12,15,24,11,21,17,13,16,20,23,15,15,9,10,12,10,5,16,13,13,16,0,7,16,3,10,3,4,6,3,4,3,1,8,2,5,1,6,4,1,2,5,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/17,461,240,92,109,113,99,52,104,80,66,44,64,43,32,41,32,24,44,29,8,28,22,20,17,28,28,15,10,20,20,19,19,39,26,6,17,3,18,3,9,2,9,2,1,9,1,3,1,4,5,5,3,3,3,6,1,4,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/18,476,291,139,106,125,104,77,108,78,107,65,59,39,22,53,24,48,30,40,35,41,32,20,22,23,10,24,25,38,10,17,22,24,22,22,22,22,11,18,8,14,10,8,11,12,11,16,15,8,0,2,6,5,4,3,4,0,0,2,2,2,0,2,1,0,1,1,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/19,563,221,128,117,110,101,67,93,92,75,62,60,52,56,62,35,38,44,25,35,37,34,40,26,27,23,32,18,33,21,26,25,36,19,17,23,16,5,14,7,7,9,5,20,5,20,14,9,11,4,4,5,4,1,2,1,2,4,1,1,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/01/20,443,274,141,116,136,109,104,112,59,78,77,88,39,33,61,37,48,41,39,31,44,35,29,29,14,28,30,24,10,30,22,30,28,24,17,24,13,12,15,8,14,13,16,13,5,5,2,12,2,4,8,3,1,1,1,3,0,5,1,4,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0022/01/21,662,24,127,87,96,53,117,89,101,35,76,52,52,59,38,55,33,22,22,34,14,28,27,46,44,39,32,17,9,43,21,21,12,19,8,21,14,22,15,14,9,14,10,16,14,9,1,8,7,7,2,5,7,6,1,6,1,1,4,4,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0022/01/22,5,11,6,51,5,60,77,58,76,17,74,21,47,48,25,39,3,4,40,18,8,17,26,32,34,28,29,23,5,24,27,30,11,14,0,0,1,30,17,1,10,1,5,1,9,1,0,0,4,3,5,1,3,0,1,0,2,3,5,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,14,145,1,12,2,63,43,7,47,1,10,1,18,36,3,20,2,0,3,0,0,12,5,25,17,11,19,14,0,7,14,8,5,3,0,0,0,3,9,2,3,1,3,0,2,0,10,0,3,3,0,4,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0022/01/24,672,25,180,0,0,3,45,2,8,0,3,0,3,24,0,0,0,0,0,3,2,11,1,10,11,7,1,11,2,14,7,1,0,2,0,0,0,13,0,4,17,0,0,0,2,0,1,0,5,1,0,2,2,6,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
