Date,さいたま市,川口市,越谷市,所沢市,川越市,草加市,上尾市,春日部市,朝霞市,戸田市,新座市,富士見市,三郷市,熊谷市,八潮市,ふじみ野市,入間市,狭山市,和光市,久喜市,深谷市,鴻巣市,蕨市,志木市,東松山市,桶川市,坂戸市,加須市,鶴ヶ島市,伊奈町,吉川市,北本市,飯能市,行田市,本庄市,三芳町,県外,蓮田市,幸手市,日高市,秩父市,松伏町,白岡市,毛呂山町,羽生市,杉戸町,宮代町,寄居町,小川町,滑川町,川口市外,上里町,吉見町,川島町,東京都,鳩山町,嵐山町,越生町,神川町,小鹿野町,ときがわ町,長瀞町,横瀬町,美里町,千葉県,神奈川県,皆野町,調査中,東秩父村,柏市,横浜市,松戸市,栃木県,足立区,板橋区,大田区,沖縄県,野田市,愛知県,群馬県,宮城県,荒川区,我孫子市,葛飾区,奥多摩町,浦安市,奈良県,江戸川区,川崎市,茨城県,相模原市,寝屋川市,三重県,中野区,福島県,昭島市,高崎市,久留米市,東久留米市,新潟県,古河市,品川区,文京区,北区,墨田区,世田谷区,練馬区,瑞穂町,台東区,豊島区
0021/12/17,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/18,1,0,3,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/21,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/22,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/23,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/24,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/25,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/26,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/27,2,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/28,1,1,0,2,1,0,0,0,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/29,1,0,1,3,0,0,0,0,0,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/30,3,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/31,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/01,0,2,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/02,4,4,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/03,10,3,1,1,2,4,1,3,0,1,0,0,0,1,2,1,1,0,0,1,1,3,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/04,12,10,2,2,4,9,2,11,3,0,1,2,1,2,0,3,1,0,5,1,5,2,2,2,2,0,3,0,2,0,0,0,1,1,1,2,0,2,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/05,23,26,3,7,9,17,2,3,6,2,0,4,3,10,1,5,1,5,2,2,0,7,6,3,2,2,0,1,0,2,0,0,0,1,0,1,1,8,2,0,0,1,0,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/06,51,25,11,14,9,16,10,3,5,14,3,9,4,8,5,14,1,4,4,7,1,1,5,3,5,4,0,2,1,1,1,2,2,1,7,0,1,5,1,6,1,1,0,3,2,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/07,84,49,13,24,10,24,16,11,8,15,8,5,14,1,8,2,2,6,6,4,3,3,3,3,3,12,2,1,1,3,2,2,2,1,0,1,1,1,2,0,0,1,0,7,1,1,1,1,1,1,2,1,1,2,1,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/08,66,55,19,15,15,21,11,14,8,13,9,14,9,6,6,5,3,10,6,6,1,3,7,4,0,6,4,5,3,1,6,1,4,3,4,2,4,3,2,1,2,0,2,4,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/09,34,38,14,15,5,11,11,6,4,7,2,15,2,6,5,3,7,2,5,5,2,1,4,6,3,2,0,4,1,3,2,1,2,0,2,4,1,0,0,3,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/10,40,50,5,11,14,10,5,5,9,1,6,12,3,3,1,0,4,4,4,6,1,1,0,2,1,2,5,0,4,1,2,3,1,1,0,2,12,2,0,1,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/11,139,79,41,26,41,16,29,33,25,27,21,24,3,14,1,5,4,12,7,15,6,3,12,5,8,9,7,6,3,6,3,8,2,9,10,1,15,3,6,0,5,7,1,7,4,3,1,4,4,2,5,4,0,2,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/01/12,217,143,54,44,44,59,40,31,13,40,37,21,18,14,3,16,13,19,11,17,13,10,17,10,10,8,7,15,9,8,12,10,6,7,9,3,8,15,15,1,2,4,6,5,4,4,5,5,9,8,1,7,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/13,219,142,66,49,55,71,39,38,40,48,29,13,23,23,17,18,26,20,19,20,4,5,12,13,17,11,13,38,9,9,9,11,7,4,9,4,14,9,25,2,0,11,5,5,1,5,4,9,0,1,1,2,2,1,2,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/01/14,332,219,66,74,75,100,58,45,54,64,52,39,41,25,26,28,35,21,26,31,14,15,21,21,17,17,18,16,13,21,6,11,14,5,17,6,21,15,30,9,2,13,4,5,0,6,3,7,4,1,6,2,9,0,1,1,1,1,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0022/01/15,334,155,64,89,68,61,51,38,59,50,61,25,33,21,25,28,36,33,26,21,9,15,16,24,17,11,11,13,5,6,21,13,8,4,9,8,16,21,18,4,2,8,4,3,3,4,5,3,2,1,7,9,2,5,2,1,1,0,2,1,0,0,0,0,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/16,186,102,36,82,38,44,42,12,24,15,24,21,11,17,14,16,23,20,15,15,10,5,9,12,10,16,13,13,16,7,3,0,4,3,10,4,17,6,3,8,1,3,5,2,1,6,1,5,2,2,4,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/17,462,240,92,115,99,110,52,80,104,66,44,43,64,32,41,32,46,25,29,8,17,28,28,20,22,28,15,10,19,19,39,20,17,18,26,3,20,3,6,9,2,9,1,2,9,1,1,5,4,3,3,5,3,6,3,4,1,0,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/18,481,305,139,170,104,107,77,78,111,110,65,40,60,22,54,24,42,61,40,35,22,23,42,20,32,10,24,25,22,17,24,10,24,11,22,18,39,22,22,10,14,8,11,8,12,11,15,0,8,6,16,2,5,3,4,0,4,2,0,2,2,1,0,1,1,2,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0022/01/19,580,236,128,142,102,122,67,92,94,83,62,52,63,56,81,35,57,49,25,36,26,27,37,40,34,23,33,18,25,26,36,21,35,5,19,14,38,16,17,15,7,7,20,5,5,20,9,4,11,5,14,4,4,2,1,2,1,1,4,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,450,288,141,169,111,137,104,62,113,93,78,39,92,33,68,37,54,72,39,33,32,14,50,29,35,28,30,24,30,22,32,30,34,12,24,15,11,16,17,17,14,8,13,16,5,5,13,4,2,3,2,8,1,1,1,0,3,1,5,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0022/01/21,673,54,127,170,57,127,117,102,104,129,81,55,85,59,72,66,43,67,23,35,47,44,41,30,28,39,32,18,23,22,27,43,29,22,19,21,14,14,8,17,9,14,17,10,14,9,9,7,7,5,1,2,7,1,6,1,6,4,1,4,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/22,16,29,6,141,64,122,78,78,100,63,97,61,46,49,76,50,46,55,55,36,34,35,30,40,17,30,30,23,34,28,22,27,25,30,15,24,6,12,2,16,10,1,5,5,9,8,4,3,4,1,0,5,3,1,0,2,0,5,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,35,166,1,146,102,62,59,59,28,32,43,57,34,44,37,47,59,24,11,9,28,19,14,20,13,12,22,14,10,15,28,7,7,3,10,25,3,2,3,11,3,2,4,3,2,2,4,5,3,5,10,2,1,1,0,1,1,3,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0022/01/24,704,76,187,208,119,146,185,141,153,88,107,101,85,100,58,113,85,60,71,66,54,51,56,44,36,39,39,41,47,26,34,47,67,46,28,62,12,33,10,27,25,27,23,12,13,21,13,7,12,9,1,11,4,3,6,4,9,5,4,2,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/25,30,45,11,86,197,51,89,151,136,70,130,148,33,33,47,80,15,37,53,45,38,43,25,49,44,32,43,38,58,22,18,21,16,23,10,50,7,8,8,15,12,8,16,19,18,13,12,9,3,15,0,1,6,4,0,10,3,2,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0022/01/26,781,411,238,5,207,37,103,160,60,13,76,71,19,80,16,27,5,1,41,40,72,64,5,27,28,52,22,25,21,50,11,33,4,62,31,15,3,13,11,0,13,12,8,19,14,7,6,5,8,7,1,5,2,8,1,1,1,4,1,2,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,758,450,199,3,63,19,110,105,7,7,7,13,10,50,9,6,1,0,3,4,51,25,0,3,33,16,19,36,4,22,7,14,0,26,14,4,4,4,0,0,32,7,2,2,8,0,2,16,5,6,3,0,1,5,9,2,0,0,0,1,2,0,2,1,3,1,4,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
0022/01/28,807,57,227,0,0,2,4,1,0,1,0,0,0,13,0,0,0,1,0,0,5,7,1,0,0,3,2,3,1,5,0,1,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
