Date,さいたま市,川口市,所沢市,越谷市,草加市,川越市,上尾市,朝霞市,春日部市,戸田市,新座市,富士見市,三郷市,熊谷市,ふじみ野市,八潮市,入間市,狭山市,和光市,深谷市,蕨市,久喜市,鴻巣市,東松山市,志木市,桶川市,坂戸市,加須市,鶴ヶ島市,吉川市,北本市,伊奈町,飯能市,県外,本庄市,行田市,三芳町,蓮田市,幸手市,日高市,秩父市,松伏町,毛呂山町,白岡市,羽生市,杉戸町,宮代町,小川町,寄居町,滑川町,川口市外,上里町,吉見町,川島町,東京都,鳩山町,嵐山町,越生町,神川町,小鹿野町,ときがわ町,長瀞町,千葉県,横瀬町,美里町,皆野町,神奈川県,調査中,東秩父村,柏市,横浜市,栃木県,沖縄県,愛知県,松戸市,野田市,足立区,大田区,豊島区,葛飾区,江戸川区,奈良県,川崎市,世田谷区,瑞穂町,群馬県,古河市,浦安市,奥多摩町,板橋区,我孫子市,茨城県,寝屋川市,昭島市,三重県,台東区,中野区,東久留米市,荒川区,新潟県,品川区,宮城県
0021/12/17,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/18,1,0,0,3,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/21,1,0,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/22,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/23,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/24,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/25,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/26,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/27,2,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/28,1,1,2,0,0,1,0,0,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/29,1,0,3,1,0,0,0,0,0,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/30,3,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/31,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/01,0,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/02,4,4,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/03,10,3,1,1,4,2,1,0,3,1,0,0,0,1,1,2,1,0,0,1,0,1,3,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/04,12,10,2,2,9,4,2,3,11,0,1,2,1,2,3,0,1,0,5,5,2,1,2,2,2,0,3,0,2,0,0,0,1,0,1,1,2,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/05,23,26,7,3,17,9,2,6,3,2,0,4,3,10,5,1,1,5,2,0,6,2,7,2,3,2,0,1,0,0,0,2,0,1,0,1,1,8,2,0,0,1,1,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/06,51,25,14,11,16,9,10,5,3,14,3,9,4,8,14,5,1,4,4,1,5,7,1,5,3,4,0,2,1,1,2,1,2,1,7,1,0,5,1,6,1,1,3,0,2,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/07,84,49,24,13,24,10,16,8,11,15,8,5,14,1,2,8,2,6,6,3,3,4,3,3,3,12,2,1,1,2,2,3,2,1,0,1,1,1,2,0,0,1,7,0,1,1,1,1,1,1,2,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/08,66,55,15,19,21,15,11,8,14,13,9,14,9,6,5,6,3,10,6,1,7,6,3,0,4,6,4,5,3,6,1,1,4,4,4,3,2,3,2,1,2,0,4,2,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/09,34,38,15,14,11,5,11,4,6,7,2,15,2,6,3,5,7,2,5,2,4,5,1,3,6,2,0,4,1,2,1,3,2,1,2,0,4,0,0,3,1,0,0,2,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/10,40,50,11,5,10,14,5,9,5,1,6,12,3,3,0,1,4,4,4,1,0,6,1,1,2,2,5,0,4,2,3,1,1,12,0,1,2,2,0,1,0,0,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/11,139,79,26,41,16,41,29,25,33,27,21,24,3,14,5,1,4,12,7,6,12,15,3,8,5,9,7,6,3,3,8,6,2,15,10,9,1,3,6,0,5,7,7,1,4,3,1,4,4,2,5,4,0,2,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0022/01/12,217,143,44,54,59,44,40,13,31,40,37,21,18,14,16,3,13,19,11,13,17,17,10,10,10,8,7,15,9,12,10,8,6,8,9,7,3,15,15,1,2,4,5,6,4,4,5,9,5,8,1,7,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/13,219,142,49,66,71,55,39,40,38,48,29,13,23,23,18,17,26,20,19,4,12,20,5,17,13,11,13,38,9,9,11,9,7,14,9,4,4,9,25,2,0,11,5,5,1,5,4,0,9,1,1,2,2,1,2,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0022/01/14,332,219,74,66,100,75,58,54,45,64,52,39,41,25,28,26,35,21,26,14,21,31,15,17,21,17,18,16,13,6,11,21,14,21,17,5,6,15,30,9,2,13,5,4,0,6,3,4,7,1,6,2,9,0,1,1,1,1,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0022/01/15,334,155,89,64,61,68,51,59,38,50,61,25,33,21,28,25,36,33,26,9,16,21,15,17,24,11,11,13,5,21,13,6,8,16,9,4,8,21,18,4,2,8,3,4,3,4,5,2,3,1,7,9,2,5,2,1,1,0,2,1,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/01/16,186,102,82,36,44,38,42,24,12,15,24,21,11,17,16,14,23,20,15,10,9,15,5,10,12,16,13,13,16,3,0,7,4,17,10,3,4,6,3,8,1,3,2,5,1,6,1,2,5,2,4,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/17,462,240,115,92,110,99,52,104,80,66,44,43,64,32,32,41,46,25,29,17,28,8,28,22,20,28,15,10,19,39,20,19,17,20,26,18,3,3,6,9,2,9,2,1,9,1,1,4,5,3,3,5,3,6,3,4,1,0,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/18,481,305,170,139,107,104,77,110,78,110,65,40,59,22,24,54,42,61,40,22,42,35,23,32,20,10,24,25,22,24,10,17,24,39,22,11,18,22,22,10,14,8,8,11,12,11,15,8,0,6,16,2,5,3,4,0,4,2,0,2,2,1,1,0,1,1,2,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/19,580,236,142,128,122,102,67,94,92,83,62,52,63,56,35,75,57,49,25,26,37,36,27,34,40,23,33,18,25,36,21,26,35,38,19,5,14,16,17,15,7,7,5,20,5,20,9,11,4,5,14,4,4,2,1,2,1,1,4,1,1,0,1,1,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,450,288,168,141,137,111,104,113,62,93,78,39,92,33,37,67,54,72,39,32,50,32,14,35,29,28,30,24,30,32,30,22,34,11,24,12,15,15,17,17,14,8,16,13,5,5,13,2,4,3,2,8,1,1,1,0,3,1,5,4,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0022/01/21,673,44,168,127,127,57,117,104,102,128,81,55,84,59,66,72,43,63,23,46,40,35,44,28,30,39,32,18,23,26,43,22,29,14,19,22,21,14,8,17,9,14,10,17,14,9,8,7,7,5,1,2,7,1,6,1,6,4,1,4,2,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0022/01/22,16,28,140,6,122,63,78,98,78,62,96,61,46,49,50,75,45,55,55,34,30,36,35,17,39,30,30,23,34,22,27,28,25,6,15,30,24,12,2,16,10,1,5,5,9,7,4,4,3,1,0,5,3,1,0,2,0,5,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,35,157,142,1,60,102,57,28,59,32,42,57,33,44,47,32,59,24,11,28,14,3,19,13,20,12,22,14,10,26,7,15,7,3,10,3,25,1,2,11,3,2,3,1,2,2,3,3,4,5,10,2,1,1,0,1,1,3,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0022/01/24,704,72,172,187,117,108,185,151,135,62,102,98,57,97,111,45,61,51,71,53,39,45,51,35,42,39,36,39,45,30,46,26,62,11,28,44,61,26,8,22,25,24,12,19,12,14,7,12,7,9,1,11,4,3,6,4,9,4,4,2,2,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/25,29,38,5,11,30,183,83,82,105,38,90,110,11,32,47,17,3,7,38,32,20,20,38,44,27,30,43,37,57,12,19,21,1,6,4,22,25,4,1,1,12,6,19,8,18,5,6,3,9,15,0,0,6,4,0,10,3,2,1,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0022/01/26,778,405,2,238,26,64,76,6,45,3,11,2,4,66,2,4,2,0,7,57,3,8,48,25,2,32,10,18,7,7,27,31,3,3,17,42,1,1,1,0,13,6,8,0,5,0,0,4,4,7,1,1,2,7,1,0,0,2,0,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,746,72,2,192,1,2,40,0,1,7,1,5,2,8,0,0,0,0,0,9,0,1,10,11,0,5,2,6,1,0,3,0,0,3,3,5,0,3,0,0,20,0,0,1,3,0,0,3,0,0,0,0,0,0,9,0,0,0,0,1,0,0,3,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0022/01/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/12/31,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
