Date,さいたま市,川口市,越谷市,川越市,所沢市,草加市,上尾市,春日部市,朝霞市,戸田市,新座市,富士見市,三郷市,八潮市,ふじみ野市,入間市,熊谷市,狭山市,和光市,蕨市,志木市,深谷市,久喜市,鴻巣市,坂戸市,東松山市,加須市,桶川市,鶴ヶ島市,吉川市,行田市,三芳町,伊奈町,飯能市,北本市,県外,本庄市,蓮田市,日高市,幸手市,秩父市,松伏町,白岡市,毛呂山町,羽生市,杉戸町,宮代町,小川町,寄居町,川口市外,滑川町,上里町,川島町,吉見町,東京都,嵐山町,鳩山町,越生町,小鹿野町,ときがわ町,神川町,横瀬町,調査中,長瀞町,千葉県,美里町,皆野町,神奈川県,足立区,東秩父村,松戸市,野田市,栃木県,柏市,川崎市,葛飾区,板橋区,横浜市,江戸川区,大田区,愛知県,群馬県,船橋市,東村山市,沖縄県,茨城県,藤沢市,豊島区,文京区,札幌市,瑞穂町,品川区,宮城県,東久留米市,寝屋川市,印西市,江東区,新潟県,古河市,昭島市,荒川区,世田谷区,渋谷区,練馬区,三重県,山口県,焼津市,高崎市,中野区,奥多摩町,墨田区,相模原市,久留米市,台東区,流山市,目黒区,奈良県,福島県,浦安市,我孫子市,北区,大阪市
0021/12/20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/21,1,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/22,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/23,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/24,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/25,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/26,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/27,2,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/28,1,1,0,1,2,0,0,0,0,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/29,1,0,1,0,3,0,0,0,0,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/30,3,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021/12/31,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/01,0,2,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/02,4,4,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/03,10,3,1,2,1,4,1,3,0,1,0,0,0,2,1,1,1,0,0,0,0,1,1,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/04,12,10,2,4,2,9,2,11,3,0,1,2,1,0,3,1,2,0,5,2,2,5,1,2,3,2,0,0,2,0,1,2,0,1,0,0,1,2,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/05,23,26,3,9,7,17,2,3,6,2,0,4,3,1,5,1,10,5,2,6,3,0,2,7,0,2,1,2,0,0,1,1,2,0,0,1,0,8,0,2,0,1,0,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/06,51,25,11,9,14,16,10,3,5,14,3,9,4,5,14,1,8,4,4,5,3,1,7,1,0,5,2,4,1,1,1,0,1,2,2,1,7,5,6,1,1,1,0,3,2,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/07,84,49,13,10,24,24,16,11,8,15,8,5,14,8,2,2,1,6,6,3,3,3,4,3,2,3,1,12,1,2,1,1,3,2,2,1,0,1,0,2,0,1,0,7,1,1,1,1,1,2,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/08,66,55,19,15,15,21,11,14,8,13,9,14,9,6,5,3,6,10,6,7,4,1,6,3,4,0,5,6,3,6,3,2,1,4,1,4,4,3,1,2,2,0,2,4,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/09,34,38,14,5,15,11,11,6,4,7,2,15,2,5,3,7,6,2,5,4,6,2,5,1,0,3,4,2,1,2,0,4,3,2,1,1,2,0,3,0,1,0,2,0,1,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/10,40,50,5,14,12,10,5,5,9,1,6,12,3,1,0,7,3,4,4,0,2,1,6,1,5,1,0,2,4,2,1,2,1,1,3,12,0,2,1,0,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/11,139,79,41,41,26,16,29,33,25,27,21,24,3,1,5,4,14,12,7,12,5,6,15,3,7,8,6,9,3,3,9,1,6,2,8,15,10,3,0,6,5,7,1,7,4,3,1,4,4,5,2,4,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/12,217,143,54,44,44,59,40,31,13,40,37,21,18,3,16,13,14,19,11,17,10,13,17,10,7,10,15,8,9,12,7,3,8,6,10,8,9,15,1,15,2,4,6,5,4,4,5,9,5,1,8,7,1,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/13,219,142,66,55,49,71,39,38,40,48,29,13,23,17,18,26,23,20,19,12,13,4,20,5,13,17,38,11,9,9,4,4,9,7,11,14,9,9,2,25,0,11,5,5,1,5,4,0,9,1,1,2,1,2,2,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/14,332,219,66,75,74,100,58,45,54,64,52,39,41,26,28,35,25,21,26,21,21,14,31,15,18,17,16,17,13,6,5,6,21,14,11,21,17,15,9,30,2,13,4,5,0,6,3,4,7,6,1,2,0,9,1,1,1,1,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/15,334,155,64,68,89,61,51,38,59,50,61,25,33,25,28,36,21,33,26,16,24,9,21,15,11,17,13,11,5,21,4,8,6,8,13,16,9,21,4,18,2,8,4,3,3,4,5,2,3,7,1,9,5,2,2,1,1,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/16,186,102,36,38,82,44,42,12,24,15,24,21,11,14,16,23,17,20,15,9,12,10,15,5,13,10,13,16,16,3,3,4,7,4,0,17,10,6,8,3,1,3,5,2,1,6,1,2,5,4,2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/17,462,242,92,99,115,110,52,80,104,66,44,43,64,41,32,46,32,25,29,28,20,17,8,28,15,22,10,28,19,39,18,3,19,17,20,20,26,3,9,6,2,9,1,2,9,1,1,4,5,3,3,5,6,3,3,1,4,0,2,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/18,481,307,139,104,170,107,77,78,111,110,65,40,60,54,24,42,22,61,40,42,20,22,35,23,24,32,25,10,22,24,11,18,17,24,10,39,22,22,10,22,14,8,11,8,12,11,15,8,0,16,6,2,3,5,4,4,0,2,2,2,0,0,0,1,1,1,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/19,580,240,128,104,142,122,67,92,94,83,62,52,63,81,35,57,56,49,25,37,40,26,36,27,33,34,18,23,25,36,5,14,26,35,21,38,19,16,15,17,7,7,20,5,5,20,9,11,4,14,5,4,2,4,1,1,2,1,1,1,4,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/20,468,364,141,126,169,137,104,62,113,93,78,39,93,68,37,55,33,73,39,50,29,32,33,14,31,35,24,28,30,32,12,15,22,34,31,44,24,16,17,17,14,8,13,16,5,5,13,2,4,2,3,8,1,1,1,3,0,1,4,1,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0022/01/21,709,419,153,124,171,142,117,107,105,130,81,55,86,73,66,43,59,67,23,41,30,47,35,44,34,28,18,39,27,37,22,21,22,29,43,47,19,14,20,8,9,16,17,10,14,10,9,7,7,4,5,2,1,7,11,6,1,4,4,2,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0022/01/22,513,308,150,134,143,128,90,78,101,76,97,61,54,76,51,48,49,55,55,30,40,34,38,35,31,17,24,31,36,25,30,24,29,25,27,22,15,15,17,2,10,2,7,5,10,8,4,4,3,7,1,5,1,3,5,0,2,5,0,0,4,0,6,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/23,584,216,69,117,147,62,63,61,29,34,43,57,34,37,48,60,44,25,11,14,20,28,9,19,22,13,15,12,10,28,3,25,15,7,7,3,10,2,11,3,3,2,5,3,2,2,4,3,5,13,5,2,1,1,2,1,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0022/01/24,711,448,188,229,237,168,186,145,155,146,107,101,95,60,115,109,100,73,71,81,46,54,66,51,39,36,41,39,47,41,46,62,26,72,47,12,28,34,29,10,25,30,23,12,13,22,13,12,7,1,9,12,4,4,6,9,4,5,2,2,4,0,0,1,0,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0022/01/25,850,394,208,203,146,146,97,157,145,121,140,156,94,100,86,41,33,71,56,43,55,38,45,43,46,47,39,32,60,37,23,51,22,27,21,7,10,9,25,9,12,9,23,20,18,15,14,3,9,9,15,1,4,6,1,4,10,2,1,2,1,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0022/01/26,782,478,238,224,172,72,118,164,92,71,113,124,45,44,62,64,83,55,54,36,49,79,45,68,26,29,25,54,23,18,63,40,50,37,38,4,39,13,20,11,13,12,8,22,14,7,7,8,5,2,7,5,8,2,1,1,1,4,2,5,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022/01/27,762,494,199,191,92,56,147,128,126,64,140,100,21,22,56,33,60,32,61,19,59,60,27,34,50,53,41,34,35,14,46,53,30,9,25,8,36,9,8,2,32,9,13,11,15,0,2,7,17,3,10,7,9,4,9,4,6,1,1,2,1,2,0,0,3,2,4,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
0022/01/28,819,495,239,176,70,100,113,125,41,28,60,49,38,56,28,25,29,30,16,9,23,29,6,45,41,38,49,35,39,27,45,28,29,9,20,7,6,1,6,0,18,11,4,12,12,1,0,15,2,2,10,0,8,1,1,7,3,1,3,3,2,6,0,0,1,0,1,1,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
